type T P
dew 503.971805024423 19.0728601552844
dew 502.987765699967 18.7663491849001
dew 501.992019157318 18.4607758272711
dew 500.984806693197 18.1562721226286
dew 499.966370306416 17.8529667089736
dew 498.936952596093 17.5509847726131
dew 497.896796699999 17.2504479739513
dew 496.846146199926 16.9514744019434
dew 495.785245038194 16.6541785251279
dew 494.714337430253 16.3586711502048
dew 493.63366778136 16.0650593830879
dew 492.543480587334 15.7734466047675
dew 491.444020355742 15.4839324395975
dew 490.335531509749 15.1966127393411
dew 489.218258298217 14.9115795684119
dew 488.092444704189 14.6289211951658
dew 486.958334352992 14.3487220884657
dew 485.816170420095 14.0710629193999
dew 484.666195541447 13.7960205668158
dew 483.50865171619 13.5236681314947
dew 482.343780220176 13.2540749499207
dew 481.171821512613 12.9873066162449
dew 479.993015145385 12.7234250076442
dew 478.807599672936 12.4624883140539
dew 477.615812562863 12.2045510720938
dew 476.417890107387 11.9496642030171
dew 475.214067331811 11.6978750559868
dew 474.004577927847 11.4492274462823
dew 472.789654129541 11.2037617186322
dew 471.569526660653 10.9615147877902
dew 470.344424667083 10.7225201897023
dew 469.114575573493 10.4868081607519
dew 467.880205065816 10.2544056925165
dew 466.641536999053 10.0253365404111
dew 465.398793295581 9.79962139534976
dew 464.152193899609 9.57727787338063
dew 462.901956774801 9.35832061809629
dew 461.020251352493 9.03625881735504
dew 459.131564696365 8.72186951395914
dew 457.236603938581 8.4151666168678
dew 455.336064218299 8.11615086122371
dew 453.430628145165 7.82481040684064
dew 451.530507084009 7.54251856712634
dew 448.708514938072 7.13806066439408
dew 445.920170393749 6.75529129893577
dew 443.165239777655 6.39304745070431
dew 440.443459639637 6.05022846511382
dew 437.754541258372 5.72579270877159
dew 435.098174483676 5.41875440454216
dew 432.474031053955 5.12818063632705
dew 429.881767471816 4.85318851445929
dew 427.321027505464 4.59294249310009
dew 424.791444371472 4.34665183148666
dew 422.292642611056 4.11356819131735
dew 419.824239924818 3.89298336297396
dew 417.385848353107 3.68422711367248
dew 414.97707582738 3.48666515100395
dew 412.597527218975 3.29969719567786
dew 410.246805354926 3.1227551576122
dew 407.924511912996 2.9553014098284
dew 405.63024821225 2.79682715490638
dew 403.363615912185 2.64685087903636
dew 401.124217631221 2.50491688897023
dew 398.91165748277 2.37059392742696
dew 396.725541613449 2.24347386274514
dew 394.565478119317 2.12317044880124
dew 392.431079246558 2.00931815142566
dew 390.321958907357 1.90157103775073
dew 388.237734969622 1.79960172511593
dew 386.178028958015 1.70310038633685
dew 384.142466359265 1.61177380831521
dew 382.130676632265 1.52534450112978
dew 380.1422935634 1.44354985490113
dew 378.176955314011 1.36614134186843
dew 376.234304561152 1.29288376125389
dew 374.313988599633 1.22355452462033
dew 372.415659426381 1.15794297955057
dew 370.538973808306 1.09584976959364
dew 368.683593333838 1.03708622853307
dew 366.849184445958 0.981473807136695
dew 365.03541862366 0.928843530646385
dew 363.241971997861 0.879035485359093
dew 361.468525825891 0.831898332739391
dew 359.71476624011 0.787288849587076
dew 357.980384295241 0.745071492862716
dew 356.265075955178 0.705117987848851
dew 354.568542073515 0.667306938395539
dew 352.890488368433 0.631523458065974
dew 351.230625392414 0.597658821061453
dew 349.588668497035 0.565610131865047
dew 347.964337792322 0.535280012600202
dew 346.357358098135 0.506576307154335
dew 344.767458998722 0.479411801168431
dew 343.194374530566 0.453703957041829
dew 341.637843386913 0.429374663147047
dew 340.097608910223 0.406349996492632
dew 338.573418716584 0.384559998112914
dew 337.065024913147 0.363938460502204
dew 335.572183957554 0.34442272644755
dew 334.094656599359 0.325953498648834
dew 332.632207820245 0.308474659547748
dew 331.184606773294 0.291933100818213
dew 329.751626721501 0.276278562000147
dew 328.333044975743 0.261463477786302
dew 326.92864283233 0.247442833498141
dew 325.538205510303 0.234174028311637
dew 324.161522088589 0.221616745817419
dew 322.798385443124 0.209732831521957
dew 321.44859218404 0.198486176917593
dew 320.111942593021 0.187842609769171
dew 318.788240560873 0.177769790283896
dew 317.477293525426 0.168237112848967
dew 316.178912409783 0.159215613038388
dew 314.892911561019 0.150677879606427
dew 313.619108626348 0.142597971200318
dew 312.357324787761 0.134951337539125
dew 311.107384167378 0.127714744819303
dew 309.869114222943 0.120866205120278
dew 308.642345527444 0.114384909595568
dew 307.426911716838 0.108251165246448
dew 306.222649435865 0.102446335086039
dew 305.029398233488 0.0969527815120247
dew 303.846996318887 0.0917538127159356
dew 302.675298392072 0.0868336319661631
dew 301.514147437594 0.0821772896106096
dew 300.3633943563 0.0777706376531332
dew 298.656441217807 0.0715997374497344
dew 296.972071239738 0.0659184823163703
dew 295.309814239362 0.0606880201752714
dew 293.669212465599 0.0558725817611778
dew 292.049820438859 0.0514392360080897
dew 290.451204498651 0.0473576648454517
dew 288.872942475939 0.04359995586368
dew 287.314623354979 0.040140411431148
dew 285.775846944216 0.0369553729572478
dew 284.256223556175 0.0340230590997263
dew 282.755373696216 0.0313234168098538
dew 281.272927759997 0.0288379841967745
dew 279.808525739429 0.0265497642732193
dew 278.361816936836 0.0244431087191717
dew 276.932459686837 0.0225036108685872
dew 275.520121085249 0.0207180071873427
dew 274.124476823428 0.0190740865686561
dew 272.745210651238 0.0175606068256823
dew 271.382014478698 0.0161672178102067
dew 270.03458794181 0.0148843906316722
dew 268.702638214798 0.0137033524924954
dew 267.385879786675 0.0126160266940322
dew 266.084034244733 0.0116149774029164
dew 264.796830064774 0.0106933588000472
dew 263.524002407887 0.00984486826447335
dew 262.265292923601 0.00906370327201651
dew 261.020449559223 0.00834452171387765
dew 259.789226375185 0.00768240536386006
dew 258.571383366191 0.00707282624437439
dew 257.366686287979 0.00651161566121472
dew 256.174906489401 0.00599493569534554
dew 254.995820749494 0.0055192529567422
dew 253.829211118908 0.00508131442079659
dew 252.67486476464 0.00467812518204198
dew 251.532573939171 0.00430692797306263
dew 250.40213549127 0.00396518430852517
dew 249.283351151406 0.0036505571253828
dew 248.176027158266 0.00336089480053447
dew 247.079974181713 0.00309421643664189
dew 245.995007197554 0.00284869831547905
dew 244.920945366306 0.00262266142617365
dew 243.85761191582 0.00241455998305054
dew 242.804834027631 0.00222297085455476
dew 241.762442726909 0.00204658383096233
dew 240.730272775817 0.00188419266432324
dew 239.708162569984 0.00173468681936189
dew 238.695954037341 0.00159704387892237
dew 237.693492537146 0.00147032255202218
dew 236.700626752533 0.00135365623669887
dew 235.71720881616 0.00124624709362827
dew 234.259480232295 0.00110089985231704
dew 232.822207740609 0.000972504161516781
dew 231.404930293581 0.000859082996674879
dew 230.007201214004 0.000758889909555576
dew 228.628587640029 0.000670382136597245
dew 227.268669985501 0.000592196843586805
dew 225.927041424356 0.000523130140868995
dew 224.603307396868 0.000462118545968745
dew 223.297085134198 0.000408222608189854
dew 222.00800337666 0.000360612443043128
dew 220.73523019494 0.000318554953764477
dew 219.479412704644 0.000281402543161141
dew 218.23967907322 0.000248583141972122
dew 217.015699953446 0.000219591400200484
dew 215.80715531213 0.000193980905782489
dew 214.613734098583 0.000171357310777382
dew 213.435133926765 0.000151372259235563
dew 212.271060770446 0.00013371802324703
dew 211.121228670426 0.000118122764576486
dew 209.98535945178 0.000104346348924223
dew 208.863182444545 9.21766483611674E-05
dew 207.754434353106 8.14262750033404E-05
dew 206.658858688937 7.19296956311642E-05
dew 205.57620589163 6.35406828247967E-05
dew 204.506232909014 5.61300633683227E-05
dew 203.448703018701 4.95837292529442E-05
dew 202.40338561793 4.3800880652787E-05
dew 201.370056020079 3.86924738188339E-05
dew 200.348495261054 3.41798499918035E-05
dew 199.338489936887 3.01935242221066E-05
dew 198.339831968085 2.66721154472462E-05
dew 196.8626789143 2.2144860291041E-05
dew 194.692522192418 1.67531380956027E-05
dew 192.575160593963 1.26741660304754E-05
dew 190.50856956165 9.5883221191986E-06
dew 188.490831094203 7.2538043797478E-06
dew 186.520126627636 5.48768359317972E-06
dew 184.594730486216 4.15156925143064E-06
dew 182.713003853289 3.14076548998657E-06
dew 180.873389214318 2.3760672809905E-06
dew 179.074405229321 1.79755404909831E-06
dew 177.314641996223 1.35989438736885E-06
dew 175.592756670471 1.02879395794799E-06
dew 173.907469409738 7.78308240508397E-07
dew 172.257559615563 5.88809559546325E-07
dew 170.641862446579 4.45449089921844E-07
dew 169.059265580377 3.36993325762382E-07
dew 167.508706203278 2.5494384022272E-07
dew 165.98916820925 1.92871361830286E-07
dew 164.499679590938 1.4591198666252E-07
dew 163.039310007391 1.10386050317504E-07
dew 161.607168514432 8.35097950717466E-08
dew 160.202401444943 6.31772389071454E-08
dew 158.824190427435 4.77951539996163E-08
dew 157.471750532326 3.61582238376149E-08
dew 156.144328536265 2.73545964743949E-08
dew 154.841201295679 2.06944332121357E-08
dew 153.561674221482 1.56558539027405E-08
dew 152.305079728119 1.18440432222236E-08
dew 151.070776403288 8.96031354925616E-09
dew 150.548459257542 7.95042423225867E-09
dew 150.236959976216 7.39998024963654E-09
dew 149.926866618901 6.88764600419994E-09
dew 149.618169210828 6.41078298573858E-09
dew 149.310857875077 5.96693536008884E-09
dew 149.004922830835 5.55381732164134E-09
dew 148.700354392194 5.16930132149181E-09
dew 148.397142966979 4.8114071106105E-09
dew 148.095279055584 4.47829154160287E-09
dew 147.794753249832 4.16823907654057E-09
dew 147.495556231851 3.87965295197846E-09
dew 147.197678772963 3.61104695565768E-09
dew 146.901111732597 3.36103777254481E-09
dew 146.605846057209 3.12833786078961E-09
dew 146.311872779226 2.9117488209125E-09
dew 146.019183016004 2.71015522407332E-09
dew 145.727767968795 2.52251886763712E-09
dew 145.437618921738 2.34787342845315E-09
dew 145.148727240863 2.18531948631172E-09
dew 144.861084373102 2.03401989194964E-09
dew 144.574681845325 1.8931954557498E-09
dew 144.289511263385 1.76212093493155E-09
dew 144.005564311174 1.64012129856624E-09
dew 143.722832749701 1.52656825118254E-09
dew 143.441308416175 1.42087699705852E-09
dew 143.160983223103 1.32250322853637E-09
dew 142.88184915741 1.23094032284984E-09
dew 142.603898279554 1.145716733028E-09
dew 142.327122722674 1.06639355943861E-09
dew 142.051514691733 9.92562289464579E-10
dew 141.777066462683 9.23842693672869E-10
dew 141.503770381641 8.59880867641205E-10
dew 141.231618864072 8.00347409357994E-10
dew 140.960604393989 7.44935722809142E-10
dew 140.69071952316 6.93360439015252E-10
dew 140.421956870328 6.45355946387597E-10
dew 140.154309120446 6.0067502283422E-10
dew 139.887769023911 5.5908756257154E-10
dew 139.622329395825 5.20379391084576E-10
dew 139.357983115251 4.84351162132862E-10
dew 139.09472312449 4.50817331121642E-10
dew 138.832542428361 4.19605199551251E-10
dew 138.571434093498 3.90554025623602E-10
dew 138.311391247648 3.6351419642542E-10
dew 138.052407078988 3.38346457425001E-10
dew 137.794474835444 3.14921195314403E-10
dew 137.537587824021 2.93117770503733E-10
dew 137.281739410146 2.72823895829883E-10
dew 137.026923017017 2.53935058280088E-10
dew 136.773132124959 2.36353980752183E-10
dew 136.52036027079 2.19990121079645E-10
dew 136.268601047202 2.04759205741407E-10
dew 136.017848102137 1.9058279585506E-10
dew 135.768095138185 1.77387883218314E-10
dew 135.51933591198 1.65106514318348E-10
dew 135.271564233613 1.53675440372696E-10
dew 135.024773966041 1.43035791599398E-10
dew 134.778959024519 1.33132774038898E-10
dew 134.534113376026 1.23915387366352E-10
dew 134.290231038705 1.15336162241063E-10
dew 134.04730608131 1.07350915840408E-10
dew 133.80533262266 9.99185243192655E-11
dew 133.564304831102 9.30007110231066E-11
dew 133.324216923973 8.65618493640595E-11
dew 133.085063167081 8.05687793447564E-11
dew 132.846837874186 7.49906367850691E-11
dew 132.609535406484 6.97986943722532E-11
dew 132.373150172107 6.4966213715913E-11
dew 132.137676625625 6.04683076458732E-11
dew 131.903109267549 5.6281812043794E-11
dew 131.669442643852 5.23851665484661E-11
dew 131.436671345487 4.87583035204199E-11
dew 131.204790007912 4.5382544694019E-11
dew 130.973793310626 4.22405049847989E-11
dew 130.743675976708 3.93160029566603E-11
dew 130.514432772359 3.65939774878257E-11
dew 130.286058506457 3.40604102063901E-11
dew 130.058548030109 3.17022532960107E-11
dew 129.831896236217 2.95073622999368E-11
dew 129.60609805904 2.74644335773223E-11
dew 129.381148473778 2.5562946089721E-11
dew 129.157042496132 2.37931072179677E-11
dew 128.93377518191 2.21458023304028E-11
dew 128.711341626599 2.06125478427179E-11
dew 128.48973696496 1.91854475276808E-11
dew 128.268956370643 1.78571518497376E-11
dew 128.048995055773 1.66208201150642E-11
dew 127.829848270564 1.54700852421425E-11
dew 127.611511302935 1.43990209714287E-11
dew 127.393979478132 1.34021113452463E-11
dew 127.177248158346 1.24742223007233E-11
dew 126.961312742341 1.1610575229481E-11
dew 126.746168665082 1.08067223679044E-11
dew 126.531811397396 1.00585238912564E-11
dew 126.318236445577 9.36212659367095E-12
dew 126.105439351058 8.71394404422619E-12
dew 125.893415690036 8.11063811690366E-12
dew 125.682161073201 7.54910179931184E-12
dew 125.471671145233 7.02644319163996E-12
dew 125.261941584674 6.53997061343696E-12
dew 125.052968103423 6.08717874151577E-12
dew 124.844746446504 5.66573570759344E-12
dew 124.637272391729 5.27347108922022E-12
dew 124.43054174929 4.90836473215122E-12
dew 124.224550361503 4.56853634659603E-12
dew 124.019294102687 4.25223582376721E-12
dew 123.814768878383 3.95783422285818E-12
dew 123.610970625494 3.68381538203346E-12
dew 123.407895311881 3.42876811022831E-12
dew 123.20553893585 3.19137891954538E-12
dew 123.003897526058 2.9704252608207E-12
critical 533.834523686133 32.8127423535612
